"Label","Commit","Date","TestName","Outcome","Duration"
"Commit001","f53abc74","2026-03-04T01:13:14","test_service_unavailable_returns_503_not_500","passed","3.285167900030501"
"Commit001","f53abc74","2026-03-04T01:13:14","test_correct_http_error_codes","passed","0.5515855000121519"
"Commit001","f53abc74","2026-03-04T01:13:14","test_concurrent_routing_reliability","passed","2.534455499961041"
"Commit001","f53abc74","2026-03-04T01:13:14","test_timeout_configuration_present","passed","0.0012957999715581536"
"Commit001","f53abc74","2026-03-04T01:13:14","test_rate_limit_delay_enforced","passed","3.005490400013514"
"Commit001","f53abc74","2026-03-04T01:13:14","test_rate_limit_429_handling","passed","0.0017861999804154038"
"Commit001","f53abc74","2026-03-04T01:13:14","test_rapid_request_service_stability","passed","13.197006999980658"
"Commit001","f53abc74","2026-03-04T01:13:14","test_rate_limit_recovery","passed","1.002746200072579"
"Commit001","f53abc74","2026-03-04T01:13:14","test_timeout_returns_empty_not_crash","passed","0.0011501000262796879"
"Commit001","f53abc74","2026-03-04T01:13:14","test_recommendation_service_timeout_handling","passed","3.1618543999502435"
"Commit001","f53abc74","2026-03-04T01:13:14","test_gateway_timeout_isolation","passed","2.619623800041154"
"Commit001","f53abc74","2026-03-04T01:13:14","test_genre_detection_known_genres","passed","0.05255979998037219"
"Commit001","f53abc74","2026-03-04T01:13:14","test_genre_detection_none_for_unknown","passed","0.00021570001263171434"
"Commit001","f53abc74","2026-03-04T01:13:14","test_diversity_filter_max_per_artist","passed","0.000457499991171062"
"Commit001","f53abc74","2026-03-04T01:13:14","test_diversity_ratio_in_api_response","passed","3.890526599949226"
"Commit001","f53abc74","2026-03-04T01:13:14","test_empty_results_graceful_response","passed","1.5710687999380752"
"Commit001","f53abc74","2026-03-04T01:13:14","test_fallback_strategies_activated","passed","0.901520499959588"
"Commit001","f53abc74","2026-03-04T01:13:14","test_profile_save_and_retrieve","failed","0.1014073999831453"
"Commit001","f53abc74","2026-03-04T01:13:14","test_profile_update_overwrites_correctly","failed","0.06802719994448125"
"Commit001","f53abc74","2026-03-04T01:13:14","test_profile_json_serialization","failed","0.03871009999420494"
"Commit001","f53abc74","2026-03-04T01:13:14","test_listening_history_saved_with_verification","failed","0.043073900043964386"
"Commit001","f53abc74","2026-03-04T01:13:14","test_history_without_existing_profile","failed","0.00016980001237243414"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_service_unavailable_returns_503_not_500","passed","3.3312105999793857"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_correct_http_error_codes","passed","0.516988700022921"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_concurrent_routing_reliability","passed","2.1016831999877468"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_timeout_configuration_present","passed","0.0006902999011799693"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_rate_limit_delay_enforced","passed","3.0039964000461623"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_rate_limit_429_handling","passed","0.002904099994339049"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_rapid_request_service_stability","passed","12.245852199965157"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_rate_limit_recovery","passed","1.0036723000230268"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_timeout_returns_empty_not_crash","passed","0.0015320999082177877"
"Commit002","6cf8aee5","2026-03-04T01:19:42","test_recommendation_service_timeout_handling","passed","0.8638232999946922"
